lower/CXAJM3O9/CXAJM3O9_lower_pattern_0121_copy_03.obj,CXAJM3O9_lower_pattern_0121_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
lower/0199XT22/0199XT22_lower_pattern_0121_copy_04.obj,0199XT22_lower_pattern_0121_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
lower/8BA4388V/8BA4388V_lower_pattern_0121_copy_05.obj,8BA4388V_lower_pattern_0121_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1
lower/D8FLAW28/D8FLAW28_lower_pattern_0090_copy_01.obj,D8FLAW28_lower_pattern_0090_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1
lower/CLNVA9MZ/CLNVA9MZ_lower_pattern_0090_copy_02.obj,CLNVA9MZ_lower_pattern_0090_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1
lower/UJ6IAKFD/UJ6IAKFD_lower_pattern_0090_copy_03.obj,UJ6IAKFD_lower_pattern_0090_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1
lower/GE7LXGDG/GE7LXGDG_lower_pattern_0090_copy_04.obj,GE7LXGDG_lower_pattern_0090_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1
lower/SMF65G9B/SMF65G9B_lower_pattern_0090_copy_05.obj,SMF65G9B_lower_pattern_0090_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
lower/OQMRF1N4/OQMRF1N4_lower_pattern_0115_copy_01.obj,OQMRF1N4_lower_pattern_0115_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
lower/XMFOMUYV/XMFOMUYV_lower_pattern_0115_copy_02.obj,XMFOMUYV_lower_pattern_0115_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1
lower/0158JZXN/0158JZXN_lower_pattern_0115_copy_03.obj,0158JZXN_lower_pattern_0115_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1
lower/HJ9PT4DQ/HJ9PT4DQ_lower_pattern_0115_copy_04.obj,HJ9PT4DQ_lower_pattern_0115_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1
lower/TZRY3HIX/TZRY3HIX_lower_pattern_0115_copy_05.obj,TZRY3HIX_lower_pattern_0115_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1
lower/ZKJEPFDD/ZKJEPFDD_lower_pattern_0102_copy_01.obj,ZKJEPFDD_lower_pattern_0102_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1
lower/ENQ0R553/ENQ0R553_lower_pattern_0102_copy_02.obj,ENQ0R553_lower_pattern_0102_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1
lower/A9TECAGP/A9TECAGP_lower_pattern_0102_copy_03.obj,A9TECAGP_lower_pattern_0102_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
lower/N9K2UFAU/N9K2UFAU_lower_pattern_0102_copy_04.obj,N9K2UFAU_lower_pattern_0102_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1
lower/S307GDC6/S307GDC6_lower_pattern_0102_copy_05.obj,S307GDC6_lower_pattern_0102_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1
lower/80RPZWJT/80RPZWJT_lower_pattern_0001_copy_01.obj,80RPZWJT_lower_pattern_0001_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1
lower/01ENJ8TT/01ENJ8TT_lower_pattern_0001_copy_02.obj,01ENJ8TT_lower_pattern_0001_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1
lower/01J9RWK6/01J9RWK6_lower_pattern_0001_copy_03.obj,01J9RWK6_lower_pattern_0001_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1
lower/0142CYK4/0142CYK4_lower_pattern_0001_copy_04.obj,0142CYK4_lower_pattern_0001_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1
lower/018W5JTD/018W5JTD_lower_pattern_0001_copy_05.obj,018W5JTD_lower_pattern_0001_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
lower/01M10NMV/01M10NMV_lower_pattern_0126_copy_01.obj,01M10NMV_lower_pattern_0126_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
lower/H205AOTN/H205AOTN_lower_pattern_0126_copy_02.obj,H205AOTN_lower_pattern_0126_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
lower/FBZLIQ1L/FBZLIQ1L_lower_pattern_0126_copy_03.obj,FBZLIQ1L_lower_pattern_0126_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
lower/XGOF741N/XGOF741N_lower_pattern_0126_copy_04.obj,XGOF741N_lower_pattern_0126_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
lower/C2SF98X5/C2SF98X5_lower_pattern_0126_copy_05.obj,C2SF98X5_lower_pattern_0126_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
lower/AKBDPB4C/AKBDPB4C_lower_pattern_0020_copy_01.obj,AKBDPB4C_lower_pattern_0020_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1
lower/14M656LK/14M656LK_lower_pattern_0020_copy_02.obj,14M656LK_lower_pattern_0020_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1
lower/CQZX40I5/CQZX40I5_lower_pattern_0020_copy_03.obj,CQZX40I5_lower_pattern_0020_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1
lower/6N26U3H8/6N26U3H8_lower_pattern_0020_copy_04.obj,6N26U3H8_lower_pattern_0020_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1
lower/015WYXSK/015WYXSK_lower_pattern_0020_copy_05.obj,015WYXSK_lower_pattern_0020_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
upper/YJXIBVIM/YJXIBVIM_upper_pattern_0013_copy_01.obj,YJXIBVIM_upper_pattern_0013_copy_01,2026-01-17,obj,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/C4LOTSKE/C4LOTSKE_upper_pattern_0013_copy_02.obj,C4LOTSKE_upper_pattern_0013_copy_02,2026-01-17,obj,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/UHV31TFH/UHV31TFH_upper_pattern_0013_copy_03.obj,UHV31TFH_upper_pattern_0013_copy_03,2026-01-17,obj,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/QDI80G6G/QDI80G6G_upper_pattern_0013_copy_04.obj,QDI80G6G_upper_pattern_0013_copy_04,2026-01-17,obj,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/016X1CJT/016X1CJT_upper_pattern_0013_copy_05.obj,016X1CJT_upper_pattern_0013_copy_05,2026-01-17,obj,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/01502VH6/01502VH6_lower_pattern_0080_copy_01.obj,01502VH6_lower_pattern_0080_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1
lower/016N696F/016N696F_lower_pattern_0080_copy_02.obj,016N696F_lower_pattern_0080_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1
lower/01MCM1UK/01MCM1UK_lower_pattern_0080_copy_03.obj,01MCM1UK_lower_pattern_0080_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
lower/XNNZTXK5/XNNZTXK5_lower_pattern_0080_copy_04.obj,XNNZTXK5_lower_pattern_0080_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
lower/6A019QAT/6A019QAT_lower_pattern_0080_copy_05.obj,6A019QAT_lower_pattern_0080_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
upper/015WW8D6/015WW8D6_upper_pattern_0029_copy_01.obj,015WW8D6_upper_pattern_0029_copy_01,2026-01-17,obj,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/460C7711/460C7711_upper_pattern_0029_copy_02.obj,460C7711_upper_pattern_0029_copy_02,2026-01-17,obj,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/211UTGV1/211UTGV1_upper_pattern_0029_copy_03.obj,211UTGV1_upper_pattern_0029_copy_03,2026-01-17,obj,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/Q21I52KT/Q21I52KT_upper_pattern_0029_copy_04.obj,Q21I52KT_upper_pattern_0029_copy_04,2026-01-17,obj,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01JZF0KX/01JZF0KX_upper_pattern_0029_copy_05.obj,01JZF0KX_upper_pattern_0029_copy_05,2026-01-17,obj,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/014RZJT4/014RZJT4_lower_pattern_0014_copy_01.obj,014RZJT4_lower_pattern_0014_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
lower/IMFA1IHI/IMFA1IHI_lower_pattern_0014_copy_02.obj,IMFA1IHI_lower_pattern_0014_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
lower/01J9RWK6/01J9RWK6_lower_pattern_0014_copy_03.obj,01J9RWK6_lower_pattern_0014_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
lower/CBH07YND/CBH07YND_lower_pattern_0014_copy_04.obj,CBH07YND_lower_pattern_0014_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1
lower/9VI3MAFZ/9VI3MAFZ_lower_pattern_0014_copy_05.obj,9VI3MAFZ_lower_pattern_0014_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1
upper/019Z31A2/019Z31A2_upper_pattern_0011_copy_01.obj,019Z31A2_upper_pattern_0011_copy_01,2026-01-17,obj,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/H5EFRXCQ/H5EFRXCQ_upper_pattern_0011_copy_02.obj,H5EFRXCQ_upper_pattern_0011_copy_02,2026-01-17,obj,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/CNUR69O9/CNUR69O9_upper_pattern_0011_copy_03.obj,CNUR69O9_upper_pattern_0011_copy_03,2026-01-17,obj,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/6B5BDMQS/6B5BDMQS_upper_pattern_0011_copy_04.obj,6B5BDMQS_upper_pattern_0011_copy_04,2026-01-17,obj,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/ANLLPLV7/ANLLPLV7_upper_pattern_0011_copy_05.obj,ANLLPLV7_upper_pattern_0011_copy_05,2026-01-17,obj,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/019NTT78/019NTT78_lower_pattern_0065_copy_01.obj,019NTT78_lower_pattern_0065_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
lower/N53MDM0A/N53MDM0A_lower_pattern_0065_copy_02.obj,N53MDM0A_lower_pattern_0065_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1
lower/RZ69JRI9/RZ69JRI9_lower_pattern_0065_copy_03.obj,RZ69JRI9_lower_pattern_0065_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
lower/67PV9M7X/67PV9M7X_lower_pattern_0065_copy_04.obj,67PV9M7X_lower_pattern_0065_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1
lower/0166M778/0166M778_lower_pattern_0065_copy_05.obj,0166M778_lower_pattern_0065_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1
lower/015SW0RN/015SW0RN_lower_pattern_0094_copy_01.obj,015SW0RN_lower_pattern_0094_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1
lower/82D9U6D6/82D9U6D6_lower_pattern_0094_copy_02.obj,82D9U6D6_lower_pattern_0094_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1
lower/01FJTJU6/01FJTJU6_lower_pattern_0094_copy_03.obj,01FJTJU6_lower_pattern_0094_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1
lower/CX7JD1LO/CX7JD1LO_lower_pattern_0094_copy_04.obj,CX7JD1LO_lower_pattern_0094_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1
lower/013JX8W4/013JX8W4_lower_pattern_0094_copy_05.obj,013JX8W4_lower_pattern_0094_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1
lower/CK45DVLG/CK45DVLG_lower_pattern_0069_copy_01.obj,CK45DVLG_lower_pattern_0069_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1
lower/PY6M5YZ2/PY6M5YZ2_lower_pattern_0069_copy_02.obj,PY6M5YZ2_lower_pattern_0069_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
lower/8T3LV6TZ/8T3LV6TZ_lower_pattern_0069_copy_03.obj,8T3LV6TZ_lower_pattern_0069_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1
lower/51MXL2ZA/51MXL2ZA_lower_pattern_0069_copy_04.obj,51MXL2ZA_lower_pattern_0069_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
lower/EVWJL2PL/EVWJL2PL_lower_pattern_0069_copy_05.obj,EVWJL2PL_lower_pattern_0069_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
lower/JTK0GQ2B/JTK0GQ2B_lower_pattern_0104_copy_01.obj,JTK0GQ2B_lower_pattern_0104_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
lower/6X2UD6H6/6X2UD6H6_lower_pattern_0104_copy_02.obj,6X2UD6H6_lower_pattern_0104_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1
lower/K8SZYQ72/K8SZYQ72_lower_pattern_0104_copy_03.obj,K8SZYQ72_lower_pattern_0104_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1
lower/01F6WV5D/01F6WV5D_lower_pattern_0104_copy_04.obj,01F6WV5D_lower_pattern_0104_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1
lower/8BA4388V/8BA4388V_lower_pattern_0104_copy_05.obj,8BA4388V_lower_pattern_0104_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1
upper/DOMAN83I/DOMAN83I_upper_pattern_0038_copy_01.obj,DOMAN83I_upper_pattern_0038_copy_01,2026-01-17,obj,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/3RHL4BKW/3RHL4BKW_upper_pattern_0038_copy_02.obj,3RHL4BKW_upper_pattern_0038_copy_02,2026-01-17,obj,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/CD81F1F4/CD81F1F4_upper_pattern_0038_copy_03.obj,CD81F1F4_upper_pattern_0038_copy_03,2026-01-17,obj,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01CCUKV4/01CCUKV4_upper_pattern_0038_copy_04.obj,01CCUKV4_upper_pattern_0038_copy_04,2026-01-17,obj,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/ASUXPX7O/ASUXPX7O_upper_pattern_0038_copy_05.obj,ASUXPX7O_upper_pattern_0038_copy_05,2026-01-17,obj,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/I9TWNSD1/I9TWNSD1_upper_pattern_0058_copy_01.obj,I9TWNSD1_upper_pattern_0058_copy_01,2026-01-17,obj,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/G29MBJ1O/G29MBJ1O_upper_pattern_0058_copy_02.obj,G29MBJ1O_upper_pattern_0058_copy_02,2026-01-17,obj,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/BT6UVVI2/BT6UVVI2_upper_pattern_0058_copy_03.obj,BT6UVVI2_upper_pattern_0058_copy_03,2026-01-17,obj,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/N9K2UFAU/N9K2UFAU_upper_pattern_0058_copy_04.obj,N9K2UFAU_upper_pattern_0058_copy_04,2026-01-17,obj,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/JJEIMAPR/JJEIMAPR_upper_pattern_0058_copy_05.obj,JJEIMAPR_upper_pattern_0058_copy_05,2026-01-17,obj,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/ASUXPX7O/ASUXPX7O_upper_pattern_0032_copy_01.obj,ASUXPX7O_upper_pattern_0032_copy_01,2026-01-17,obj,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/AYJQ5YMF/AYJQ5YMF_upper_pattern_0032_copy_02.obj,AYJQ5YMF_upper_pattern_0032_copy_02,2026-01-17,obj,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/S0AON6PZ/S0AON6PZ_upper_pattern_0032_copy_03.obj,S0AON6PZ_upper_pattern_0032_copy_03,2026-01-17,obj,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
